model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars







































































































































































































           weights='uniform'))],




























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010101779,0,30m,0.0002,30,250,0.403899721,0,DPS EURUSD_30m Validation Period 30,214,0,5000,0.481689879,None,147.381627,0,1.5,1077,0,3,v3.1,,3/3/2016 12:00,1,600,0.000521566,EURUSD,10,0,1,"ZZ30_0.002,-0.002",60,0,13.95052512,187.027818,300,3.512150424,2,0,241.6922526,0,1,0,FALSE,1,0,3/30/2016 3:00,v3,100,0,10,145,ALL,30,1,250,12,0.011752512,0.667816905,0.193340196,5,10,0,3/30/2016 2:30,0.596100279,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160401 21:26:59 EDT,20160401 17:00:00 EDT,266.9923167,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































           weights='uniform'))],



























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011118366,0,30m,0.0002,30,250,0.573816156,0,DPS EURUSD_30m Validation Period 30,153,0,5000,0.488969359,None,47.88799399,0,1.5,1077,-1,2,v3.1,,3/3/2016 12:00,1,600,0.000452071,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,19.81936673,65.58071617,300,2.126743517,2,0,83.7037441,0,1,0,FALSE,1,0,3/30/2016 3:00,v3,100,0,10,206,ALL,15,1,250,12,0.015200816,0.524813355,0.105273753,5,10,0,3/30/2016 2:30,0.426183844,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160401 23:29:46 EDT,20160401 17:00:00 EDT,389.7712167,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































           weights='uniform'))],


























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010619459,0,30m,0.0002,30,500,0.698324022,0,DPS EURUSD_30m Validation Period 30,54,0,5000,0.412513966,None,84.01526445,0,1.5,537,-0.766163793,2.233836207,v3.1,,3/11/2016 0:30,1,600,0.000512668,EURUSD,10,0,0.717948718,GA30,60,0,24.11981564,133.2124906,300,1.792512955,2,0,173.1818632,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,125,ALL,30,1,500,12,0.011866934,0.584253336,0.127674149,5,10,0,3/31/2016 18:00,0.301675978,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 02:02:01 EDT,20160401 17:00:00 EDT,22.71,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































           weights='uniform'))],

























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.012400999,0,30m,0.0002,45,500,0.888268156,0,DPS EURUSD_30m Validation Period 45,20,0,5000,0.197094972,None,26.12747672,-0.151277062,1.5,537,0,2.848722938,v3.1,,3/11/2016 0:30,1,600,0.000582523,EURUSD,10,0,0,GA20,60,0,30.68040549,59.41590395,300,0.728009974,2,0,93.06434534,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,159,ALL,20,1,500,12,0.015488714,0.482229469,0.048181609,5,10,0,3/31/2016 18:00,0.111731844,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 04:15:01 EDT,20160401 17:00:00 EDT,132.93,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































           weights='uniform'))],
























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009207498,0,30m,0.0002,45,500,0.675977654,0,DPS EURUSD_30m Validation Period 45,58,0,5000,0.437951583,None,259.8690481,-0.797653572,1.5,537,-0.31458437,1.887762057,v3.1,,3/11/2016 0:30,1,600,0.000648803,EURUSD,10,0,0.238095238,GA20,60,0,23.34798154,367.4575242,300,2.988036682,2,0,511.6084983,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,121,ALL,20,1,500,12,0.015308095,0.704402254,0.214810049,5,10,0,3/31/2016 18:00,0.324022346,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 06:16:05 EDT,20160401 17:00:00 EDT,120.8,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































           weights='uniform'))],























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.008877371,0,30m,0.0002,45,250,0.877094972,0,DPS EURUSD_30m Validation Period 45,22,0,5000,0.213891993,None,40.03662606,-0.069283753,1.5,537,0,2.930716247,v3.1,,3/11/2016 0:30,1,600,0.000516515,EURUSD,10,0,0,"ZZ20_0.002,-0.002",60,0,30.29448844,75.83271315,300,1.144308545,2,0,104.4853209,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,157,ALL,20,1,250,12,0.010008992,0.484703612,0.070973053,5,10,0,3/31/2016 18:00,0.122905028,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 06:29:53 EDT,20160401 17:00:00 EDT,13.72,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































           weights='uniform'))],






















































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010548785,0,30m,0.0002,30,250,0.74301676,0,DPS EURUSD_30m Validation Period 30,46,0,5000,0.376759777,None,55.84001299,0,1.5,537,0,3,v3.1,,3/11/2016 0:30,1,600,0.000556984,EURUSD,10,0,0,"ZZ20_0.002,-0.002",60,0,25.66348384,88.74735633,300,1.444822823,2,0,117.1492129,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,133,ALL,20,1,250,12,0.01784826,0.466275773,0.10069403,5,10,0,3/31/2016 18:00,0.25698324,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 08:35:46 EDT,20160401 17:00:00 EDT,125.81,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='uniform'))],





















































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009869308,0,30m,0.0002,45,250,0.815642458,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.30283054,None,1016.814741,0,1.5,537,0,3,v3.1,,3/11/2016 0:30,1,600,0.000509186,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,28.17194466,1500.661455,300,4.485610953,2,0,2147.637546,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,146,ALL,15,1,250,12,0.010440644,0.932266022,0.390762124,5,10,0,3/31/2016 18:00,0.184357542,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 10:13:23 EDT,20160401 17:00:00 EDT,97.54,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011624416,0,30m,0.0002,15,250,0.726256983,0,DPS EURUSD_30m Validation Period 15,49,0,5000,0.394301676,None,1931.264505,-1,1.5,537,-1,1,v3.1,,3/11/2016 0:30,1,600,0.00055031,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,25.08460826,3258.358745,300,4.359242358,2,0,4653.111074,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,130,ALL,15,1,250,12,0.012067057,1.182332202,0.340473739,5,10,0,3/31/2016 18:00,0.273743017,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 10:24:46 EDT,20160401 17:00:00 EDT,11.29,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],



















































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.008564371,0,30m,0.0002,45,250,0.815642458,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.305139665,None,885.4195441,0,1.5,537,0,3,v3.1,,3/11/2016 0:30,1,600,0.000509186,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,28.17194466,1271.287346,300,4.362832498,2,0,1702.064842,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,146,ALL,15,1,250,12,0.010141597,0.913422848,0.357575898,5,10,0,3/31/2016 18:00,0.184357542,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160402 12:02:36 EDT,20160401 17:00:00 EDT,97.77,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































